dataset,num_classes,num_train_samples,num_test_samples,vae_best_acc,vae_best_f1,classifier_best_acc,classifier_best_f1,classifier_augmented_step_0_best_acc,classifier_augmented_step_0_best_f1,vae_augmented_step_1_best_acc,vae_augmented_step_1_best_f1,classifier_augmented_step_1_best_acc,classifier_augmented_step_1_best_f1,vae_augmented_step_2_best_acc,vae_augmented_step_2_best_f1,classifier_augmented_step_2_best_acc,classifier_augmented_step_2_best_f1,vae_augmented_step_3_best_acc,vae_augmented_step_3_best_f1,classifier_augmented_step_3_best_acc,classifier_augmented_step_3_best_f1,vae_augmented_step_4_best_acc,vae_augmented_step_4_best_f1,classifier_augmented_step_4_best_acc,classifier_augmented_step_4_best_f1,vae_augmented_step_5_best_acc,vae_augmented_step_5_best_f1,classifier_augmented_step_5_best_acc,classifier_augmented_step_5_best_f1,vae_augmented_step_6_best_acc,vae_augmented_step_6_best_f1,classifier_augmented_step_6_best_acc,classifier_augmented_step_6_best_f1,vae_augmented_step_7_best_acc,vae_augmented_step_7_best_f1,classifier_augmented_step_7_best_acc,classifier_augmented_step_7_best_f1,vae_augmented_step_8_best_acc,vae_augmented_step_8_best_f1,classifier_augmented_step_8_best_acc,classifier_augmented_step_8_best_f1,execution_time,alpha
BeetleFly,2,20,20,0.949999988079071,0.949874686716792,0.95,0.949874686716792,0.9,0.898989898989899,0.8500000238418579,0.849624060150376,0.9,0.898989898989899,0.9000000357627869,0.9,0.9,0.898989898989899,0.8500000238418579,0.8465473145780051,0.95,0.949874686716792,0.9000000357627869,0.898989898989899,0.9,0.898989898989899,0.8500000238418579,0.8465473145780051,0.85,0.846547314578005,0.9000000357627869,0.898989898989899,0.85,0.849624060150376,0.9000000357627869,0.898989898989899,0.9,0.898989898989899,0.8500000238418579,0.8465473145780051,0.85,0.846547314578005,66.08167171478271,4.0
BeetleFly,2,20,20,0.949999988079071,0.949874686716792,0.95,0.949874686716792,0.9,0.9,0.949999988079071,0.949874686716792,0.85,0.849624060150376,1.0,1.0,0.85,0.849624060150376,1.0,1.0,0.9,0.898989898989899,1.0,1.0,0.9,0.898989898989899,0.949999988079071,0.949874686716792,0.9,0.9,1.0,1.0,0.9,0.898989898989899,1.0,1.0,0.95,0.949874686716792,1.0,1.0,0.95,0.949874686716792,61.765904903411865,4.5
Worms,5,181,77,0.44155845046043396,0.1488888888888889,0.7662337662337663,0.7497308488612837,0.7402597402597403,0.7297583064846491,0.5194805264472961,0.41548051948051945,0.7532467532467533,0.7444341372912802,0.5454545617103577,0.39780219780219783,0.6753246753246753,0.6358103049832372,0.44155845046043396,0.1773177317731773,0.7142857142857143,0.6772727272727274,0.44155845046043396,0.2,0.6493506493506493,0.5899106879545291,0.5064935088157654,0.288,0.6883116883116883,0.6444339691092937,0.48051947355270386,0.2388140161725067,0.6363636363636364,0.5529600269860011,0.4675324559211731,0.21142857142857144,0.6753246753246753,0.6140341768490729,0.48051947355270386,0.4232181243622891,0.6103896103896104,0.5251937984496124,630.5984792709351,1.0
Worms,5,181,77,0.44155845046043396,0.1488888888888889,0.7662337662337663,0.7461151733420641,0.7532467532467533,0.7376454714117051,0.5324675440788269,0.3971929824561403,0.7402597402597403,0.7398571340762009,0.44155845046043396,0.16634920634920636,0.7662337662337663,0.7551121605667059,0.44155845046043396,0.25917240390131957,0.7272727272727273,0.6973626373626374,0.5194805264472961,0.43244582043343655,0.7662337662337663,0.7564135095375166,0.4545454680919647,0.25606060606060604,0.6883116883116883,0.6719378660555131,0.44155845046043396,0.2859169646930696,0.6623376623376623,0.6038269853395904,0.4545454680919647,0.2593939393939394,0.6233766233766234,0.5386970752824412,0.4935064911842346,0.4006948933419522,0.6493506493506493,0.6116965580019768,732.9162337779999,1.5
Worms,5,181,77,0.4285714328289032,0.12,0.7142857142857143,0.6602399008253217,0.7532467532467533,0.7351743276882211,0.5454545617103577,0.5200396825396825,0.7662337662337663,0.7407703746376514,0.5454545617103577,0.4027586206896552,0.7402597402597403,0.6991200520612286,0.5064935088157654,0.3452631578947368,0.7662337662337663,0.7387890105537165,0.5324675440788269,0.38581114791641113,0.7402597402597403,0.708367450355028,0.5064935088157654,0.3794612794612795,0.7012987012987013,0.6519107458957083,0.4935064911842346,0.259047619047619,0.5844155844155844,0.46610692175208307,0.4935064911842346,0.23200000000000004,0.6493506493506493,0.5699404189890448,0.48051947355270386,0.23199583116206357,0.6233766233766234,0.5316572702068106,772.0247550010681,2.0
Worms,5,181,77,0.4285714328289032,0.12,0.7142857142857143,0.6602399008253217,0.6883116883116883,0.6538489239787941,0.5454545617103577,0.4309646037566415,0.7532467532467533,0.7278975513650436,0.5324675440788269,0.4291182501708818,0.7142857142857143,0.6737419924656308,0.5064935088157654,0.3615894759730376,0.7012987012987013,0.6443824340786619,0.4675324559211731,0.19595959595959597,0.7142857142857143,0.6817838246409675,0.5194805264472961,0.4425044091710758,0.6103896103896104,0.5436887673729779,0.5194805264472961,0.5067873303167421,0.7272727272727273,0.6861710553439877,0.4675324559211731,0.22141414141414142,0.6363636363636364,0.587094357845346,0.5064935088157654,0.3993503399129998,0.6233766233766234,0.537842961636065,705.2469165325165,2.5
Worms,5,181,77,0.4545454680919647,0.18017391304347824,0.7402597402597403,0.7220489775495618,0.8051948051948052,0.7965230280831672,0.5714285969734192,0.5251204819277108,0.7792207792207793,0.7612863327149042,0.5454545617103577,0.46571194199677174,0.7402597402597403,0.6907104818929837,0.5064935088157654,0.36265816671496187,0.7142857142857143,0.682890442890443,0.4935064911842346,0.3453957636566332,0.6883116883116883,0.6549925804584189,0.4675324559211731,0.19349722442505948,0.7012987012987013,0.6518107908351811,0.4675324559211731,0.3001176470588235,0.6363636363636364,0.6045725108225108,0.4675324559211731,0.22549019607843138,0.7012987012987013,0.6534263068424558,0.4675324559211731,0.24672475901068608,0.5974025974025974,0.5070318048374475,727.5081043243408,3.0
Worms,5,181,77,0.4545454680919647,0.18017391304347824,0.6883116883116883,0.6394225966632241,0.7402597402597403,0.7172539068717871,0.5064935088157654,0.4143375680580762,0.7012987012987013,0.6739454918483052,0.5454545617103577,0.4340443869855635,0.7272727272727273,0.6759475790868019,0.5064935088157654,0.39709478687806865,0.7012987012987013,0.6676133335676323,0.5064935088157654,0.3378975513650436,0.6883116883116883,0.6630055658627086,0.5064935088157654,0.44190041313328987,0.7012987012987013,0.6672235327697513,0.5324675440788269,0.41647058823529415,0.6623376623376623,0.5696239903136455,0.4675324559211731,0.3102564102564102,0.7012987012987013,0.6598104005698943,0.5714285969734192,0.5169927202744541,0.5974025974025974,0.5160275019098548,747.3122308254242,3.5
Worms,5,181,77,0.48051947355270386,0.2902325581395349,0.7792207792207793,0.7772967772967774,0.7532467532467533,0.7318262233122913,0.48051947355270386,0.26245059288537553,0.7792207792207793,0.7746647187640977,0.5194805264472961,0.4136880663196453,0.7142857142857143,0.7024972483503722,0.5064935088157654,0.36501638712165024,0.7142857142857143,0.6841124322396394,0.48051947355270386,0.38185278009839413,0.7012987012987013,0.6535994308721582,0.5064935088157654,0.32676470588235296,0.6753246753246753,0.6244237872386832,0.5324675440788269,0.3711724274843905,0.6883116883116883,0.6504861861398364,0.4935064911842346,0.3621684224301512,0.7142857142857143,0.6656928184021781,0.5064935088157654,0.31215070643642073,0.5974025974025974,0.5102205730777158,733.1113517284393,4.0
Worms,5,181,77,0.48051947355270386,0.2902325581395349,0.7922077922077922,0.791379453879454,0.7792207792207793,0.7586118977096421,0.48051947355270386,0.3162456866804693,0.7142857142857143,0.6691283165150762,0.4935064911842346,0.3800539811066127,0.7142857142857143,0.6994038794430183,0.5064935088157654,0.3642177589852008,0.7402597402597403,0.7097646714188067,0.4675324559211731,0.1951165371809101,0.6753246753246753,0.6191600607185023,0.4935064911842346,0.23423001949317737,0.6363636363636364,0.6065862944501548,0.4285714328289032,0.12,0.6233766233766234,0.5606143063285921,0.48051947355270386,0.29268707482993195,0.6753246753246753,0.5974693917971229,0.4545454680919647,0.1778616352201258,0.5974025974025974,0.5111245343803484,676.4647378921509,4.5
Car,4,60,60,0.8666667342185974,0.867009867009867,0.5666666666666667,0.5789010105440124,0.6,0.6014814814814815,0.8666667342185974,0.8690476190476191,0.6,0.6220252525252525,0.8666667342185974,0.8661870026525199,0.6166666666666667,0.6171150386574933,0.8333333730697632,0.8337433901292597,0.6166666666666667,0.5886805555555555,0.8666667342185974,0.8596153846153847,0.6166666666666667,0.6188883155601421,0.8500000238418579,0.8593365661676857,0.5833333333333334,0.5915053763440861,0.7833333611488342,0.7917718855218856,0.6166666666666667,0.609278893149861,0.9000000357627869,0.8901515151515151,0.6333333333333333,0.6268512378426171,0.8500000238418579,0.8506840919631617,0.5833333333333334,0.5568790052606408,269.2171947956085,1.0
Car,4,60,60,0.8666667342185974,0.867009867009867,0.5666666666666667,0.5683609008503878,0.6333333333333333,0.6425339790189623,0.8833333849906921,0.8835442585442586,0.6333333333333333,0.6442888652566072,0.9166666865348816,0.9181286549707602,0.65,0.6599677419354838,0.8500000238418579,0.8520607073238652,0.6666666666666666,0.6672364672364672,0.9000000357627869,0.9029533844189017,0.6666666666666666,0.6693119859068136,0.8833333849906921,0.8831400081400081,0.6,0.6110170101053691,0.8500000238418579,0.8492307692307692,0.5666666666666667,0.5649305555555556,0.8500000238418579,0.8491302064021753,0.65,0.6633069602109848,0.8833333849906921,0.8862891737891737,0.6166666666666667,0.6061965811965813,268.8882703781128,1.5
Car,4,60,60,0.8500000238418579,0.8527093596059114,0.6333333333333333,0.5666666666666667,0.5833333333333334,0.5588116218147178,0.8500000238418579,0.8558857265753818,0.6166666666666667,0.6238717371650605,0.8666667342185974,0.8676851851851852,0.6333333333333333,0.6398805256869772,0.8833333849906921,0.8839031339031338,0.6666666666666666,0.6738056680161943,0.8500000238418579,0.8472047714334465,0.6166666666666667,0.6053451334504356,0.8833333849906921,0.8858872608872609,0.6333333333333333,0.6450607287449392,0.8666667342185974,0.866096866096866,0.6666666666666666,0.6753672580143169,0.8666667342185974,0.8708721036307243,0.5333333333333333,0.5232299816478315,0.7833333611488342,0.7753401992532427,0.6166666666666667,0.6137256784434204,256.8184108734131,2.0
Car,4,60,60,0.8500000238418579,0.8527093596059114,0.6,0.5369261778785588,0.6,0.599024842417501,0.8500000238418579,0.8502699055330635,0.65,0.658006468006468,0.7833333611488342,0.7929067460317459,0.65,0.6553451178451178,0.8833333849906921,0.8881766381766381,0.6166666666666667,0.6176012688100394,0.8833333849906921,0.8767857142857143,0.65,0.6455486542443064,0.8833333849906921,0.8866406193992402,0.65,0.6497783461210571,0.8500000238418579,0.8494139194139194,0.6333333333333333,0.6303483106931383,0.8500000238418579,0.8506362058993638,0.6166666666666667,0.5692830820989795,0.9000000357627869,0.8995014245014245,0.65,0.6614148217766638,232.41726160049438,2.5
Car,4,60,60,0.8666667342185974,0.8690844690844691,0.6,0.5684332358674464,0.6333333333333333,0.6242424242424244,0.8500000238418579,0.8514969673506259,0.6,0.6050637383599934,0.8666667342185974,0.872014872014872,0.6833333333333333,0.6793320105820105,0.8000000715255737,0.8043310044324243,0.6166666666666667,0.6045481601731602,0.8333333730697632,0.8216783216783217,0.6333333333333333,0.6444810606060607,0.9166666865348816,0.9181286549707602,0.5666666666666667,0.5569364139479082,0.8500000238418579,0.8545566502463054,0.6333333333333333,0.6313725490196078,0.8833333849906921,0.880091575091575,0.6166666666666667,0.6262351335940046,0.8666667342185974,0.8691951566951568,0.6166666666666667,0.6064379338889143,242.3355574607849,3.0
Car,4,60,60,0.8666667342185974,0.8690844690844691,0.5833333333333334,0.5419753086419752,0.6166666666666667,0.6166879523201362,0.8833333849906921,0.8810916179337231,0.6166666666666667,0.6013404392764858,0.8500000238418579,0.8574895092136472,0.6166666666666667,0.6171425726802071,0.8500000238418579,0.8523991972267834,0.6166666666666667,0.5951075977162934,0.8333333730697632,0.8418749999999999,0.65,0.639018759018759,0.8833333849906921,0.8861749680715199,0.6166666666666667,0.625709794675312,0.8500000238418579,0.8421973803071363,0.6333333333333333,0.6126639061421669,0.9000000357627869,0.8978221415607985,0.6333333333333333,0.6273267676278429,0.8666667342185974,0.869917850181008,0.6333333333333333,0.6282976158979333,285.6878399848938,3.5
Car,4,60,60,0.8833333849906921,0.8817334575955267,0.5833333333333334,0.5455785676030392,0.6833333333333333,0.6847011385199241,0.8333333730697632,0.8351471109535626,0.6833333333333333,0.6920122513571862,0.8666667342185974,0.8646642468239565,0.65,0.6616407730200834,0.8833333849906921,0.8868819558474731,0.6333333333333333,0.6335522971652005,0.9000000357627869,0.9000687690342863,0.6333333333333333,0.6412374892167254,0.8833333849906921,0.878103378103378,0.6,0.6032726122707147,0.8666667342185974,0.8690844690844691,0.6166666666666667,0.6176066902083162,0.8666667342185974,0.865746096009254,0.6333333333333333,0.6428506980949782,0.8333333730697632,0.8327790630422209,0.6333333333333333,0.6259214803038333,288.43700647354126,4.0
Car,4,60,60,0.8833333849906921,0.8817334575955267,0.6,0.5469654528478057,0.6333333333333333,0.6413689765033851,0.8833333849906921,0.8819930069930071,0.65,0.654106825074567,0.8666667342185974,0.8618198874296435,0.5666666666666667,0.5535275835275836,0.8833333849906921,0.8835442585442586,0.65,0.6447327851225902,0.8666667342185974,0.8676564495530013,0.65,0.6631793733086836,0.8500000238418579,0.8518518518518519,0.6166666666666667,0.6179685746352414,0.8500000238418579,0.8517834336799854,0.5833333333333334,0.5667787114845938,0.8333333730697632,0.8308804254203648,0.6166666666666667,0.5953022875816993,0.8833333849906921,0.8858872608872609,0.5833333333333334,0.5916893068617206,238.22141194343567,4.5
UMD,3,36,144,0.8888888955116272,0.8895607905062036,0.8194444444444444,0.8194585960096464,0.7083333333333334,0.7062419012365866,0.8958333134651184,0.8971986752954759,0.7222222222222222,0.7229203657568625,0.8472222089767456,0.8496159924731354,0.6666666666666666,0.6554403087163362,0.8333333134651184,0.8345212881503205,0.6597222222222222,0.6463255524335632,0.9236111044883728,0.9241792790816699,0.6458333333333334,0.6327825261158595,0.8611111044883728,0.8602512011500775,0.6597222222222222,0.6596389492941217,0.8263888955116272,0.8303683187404118,0.6736111111111112,0.6582292571072375,0.7916666865348816,0.7933031503489908,0.6527777777777778,0.6382947118241236,0.7708333134651184,0.7731016715968836,0.6527777777777778,0.6483626667647129,96.2643072605133,1.0
UMD,3,36,144,0.8888888955116272,0.8895607905062036,0.8194444444444444,0.8194585960096464,0.7777777777777778,0.7801976204880015,0.8263888955116272,0.8283650306258991,0.7708333333333334,0.7701362164803616,0.8611111044883728,0.8628240069761578,0.7777777777777778,0.7778600484482838,0.8333333134651184,0.8335085533023677,0.75,0.749948090210531,0.8263888955116272,0.8212442623572702,0.7291666666666666,0.7278754033029198,0.8055555820465088,0.8089093701996929,0.75,0.7480652535732095,0.7986111044883728,0.8001633986928104,0.7291666666666666,0.7319987919057687,0.819444477558136,0.8183576524915308,0.7222222222222222,0.7253968253968254,0.7916666865348816,0.7955078924623572,0.7013888888888888,0.6984236924374458,89.94382166862488,1.5
UMD,3,36,144,0.8958333134651184,0.8974995497867471,0.7708333333333334,0.7712359869447992,0.7430555555555556,0.7375384895069934,0.8472222089767456,0.8461447558669781,0.7777777777777778,0.7792881515798817,0.7986111044883728,0.8003373392367701,0.75,0.749090909090909,0.819444477558136,0.822377809968346,0.7291666666666666,0.7194786515174865,0.8333333134651184,0.8355915065722953,0.7013888888888888,0.7016091763111899,0.7986111044883728,0.8027351958386442,0.6875,0.6796629959661833,0.8263888955116272,0.8149054883232099,0.6666666666666666,0.6574943535443764,0.8055555820465088,0.8065054035798717,0.7222222222222222,0.7156245314140051,0.8472222089767456,0.8495408983322243,0.7152777777777778,0.714006474006474,89.98024797439575,2.0
UMD,3,36,144,0.8958333134651184,0.8974995497867471,0.7708333333333334,0.7712359869447992,0.7569444444444444,0.7580645161290323,0.9236111044883728,0.9241571300251644,0.7430555555555556,0.7439828292861139,0.8611111044883728,0.8639119564654686,0.7083333333333334,0.6864960673534951,0.8472222089767456,0.8503658803475709,0.8055555555555556,0.8090370426046325,0.7916666865348816,0.795123661136733,0.7569444444444444,0.7556323604710702,0.8680555820465088,0.8703979676318148,0.75,0.7477146241191185,0.8472222089767456,0.8468250271696943,0.7222222222222222,0.708175038694245,0.8402777910232544,0.8437769911073806,0.7847222222222222,0.7832554385569759,0.8472222089767456,0.8396792112717506,0.7291666666666666,0.7258597883597884,75.03210639953613,2.5
UMD,3,36,144,0.8611111044883728,0.8603494918476273,0.7569444444444444,0.7549498694077008,0.7222222222222222,0.7063147291602427,0.8611111044883728,0.862561788093703,0.75,0.7414003044140031,0.8402777910232544,0.8435910564942822,0.7152777777777778,0.7119769119769119,0.8055555820465088,0.8091820460241513,0.7569444444444444,0.7487551166317046,0.7847222089767456,0.7895932836248267,0.75,0.7495650595987434,0.7986111044883728,0.8009774607362136,0.7083333333333334,0.7040359381549253,0.7916666865348816,0.7949525607701621,0.7708333333333334,0.7739688979039892,0.8472222089767456,0.8487849421863052,0.75,0.7513611615245009,0.7708333134651184,0.7741393902279592,0.7708333333333334,0.7720002944722046,98.50957465171814,3.0
UMD,3,36,144,0.8611111044883728,0.8603494918476273,0.7708333333333334,0.7685641350828415,0.7638888888888888,0.7609253630530226,0.9027777910232544,0.9041404412520482,0.7569444444444444,0.756801889866406,0.7847222089767456,0.7897593445980542,0.6944444444444444,0.6919911364355809,0.8472222089767456,0.8480842911877394,0.6944444444444444,0.690456518052061,0.7847222089767456,0.785383597883598,0.6875,0.6867857044974923,0.7638888955116272,0.7663332988866052,0.6805555555555556,0.676900668304107,0.6875,0.6718748311668666,0.6875,0.6789348370927318,0.8402777910232544,0.8377220264012717,0.7013888888888888,0.6894591308348473,0.7430555820465088,0.7407859411172928,0.7013888888888888,0.6932454984628897,102.55780220031738,3.5
UMD,3,36,144,0.819444477558136,0.8208654198753208,0.7777777777777778,0.7749945928619553,0.7777777777777778,0.7726945126945126,0.8680555820465088,0.8692903711630303,0.7569444444444444,0.7572971669680532,0.881944477558136,0.8817168565744257,0.7222222222222222,0.716947772016608,0.881944477558136,0.8823081680224538,0.6944444444444444,0.6787928733079001,0.8472222089767456,0.8491877577270835,0.6875,0.6848739495798319,0.8055555820465088,0.8009324828019793,0.7222222222222222,0.7178130511463844,0.8125,0.809545979295596,0.7361111111111112,0.7310188161673311,0.7847222089767456,0.7855917874396136,0.75,0.7420112967571197,0.7708333134651184,0.7744195106747701,0.6666666666666666,0.6502644396666136,80.88972187042236,4.0
UMD,3,36,144,0.819444477558136,0.8208654198753208,0.7847222222222222,0.7818119406181308,0.7430555555555556,0.7399925177702955,0.8263888955116272,0.8303648058550018,0.6875,0.6803644117076953,0.7916666865348816,0.7874968169085816,0.7430555555555556,0.7292709332939642,0.7708333134651184,0.7691334598355472,0.7013888888888888,0.7005847953216373,0.8333333134651184,0.8348714924566317,0.6944444444444444,0.6948234784492093,0.7847222089767456,0.7797385620915033,0.7430555555555556,0.7178533104784202,0.7430555820465088,0.733958869936246,0.6875,0.6856280973928033,0.756944477558136,0.7604938271604939,0.6736111111111112,0.6637264333342764,0.7638888955116272,0.7673258551763226,0.6944444444444444,0.6920940170940172,74.71139168739319,4.5
Ham,2,109,105,0.7523809671401978,0.7512755102040817,0.6761904761904762,0.6707936507936508,0.6666666666666666,0.6474055464296068,0.761904776096344,0.7597254004576659,0.6571428571428571,0.6537593984962405,0.7523809671401978,0.7505482456140351,0.6571428571428571,0.6275721099250511,0.7428571581840515,0.7260604889361291,0.6761904761904762,0.6699863143488788,0.723809540271759,0.7212814645308925,0.6857142857142857,0.6605714285714286,0.7428571581840515,0.7428571428571429,0.6761904761904762,0.6707936507936508,0.7142857313156128,0.7140522875816994,0.6761904761904762,0.6761904761904762,0.761904776096344,0.7618183467924871,0.6857142857142857,0.6841698841698842,0.7714285850524902,0.7714078374455733,0.6666666666666666,0.654892066162041,296.49079942703247,1.0
Ham,2,109,105,0.7523809671401978,0.7512755102040817,0.6761904761904762,0.669012135405578,0.6761904761904762,0.6735771931663348,0.7428571581840515,0.7428571428571429,0.6761904761904762,0.6558108558108559,0.723809540271759,0.7221968798467293,0.6761904761904762,0.664625850340136,0.723809540271759,0.722904722904723,0.6857142857142857,0.6851994851994853,0.7428571581840515,0.7331764705882353,0.6857142857142857,0.6851994851994853,0.723809540271759,0.7221968798467293,0.7142857142857143,0.7114661654135337,0.7523809671401978,0.7505482456140351,0.7047619047619048,0.7046546332221689,0.7523809671401978,0.7496331621423331,0.7047619047619048,0.6998778998779,0.7809523940086365,0.7806340267054228,0.6857142857142857,0.6819745014710691,317.07920956611633,1.5
Ham,2,109,105,0.7428571581840515,0.7428571428571429,0.6857142857142857,0.6849149397246408,0.6857142857142857,0.6642320085929109,0.7809523940086365,0.7806340267054228,0.6666666666666666,0.6645308924485126,0.7809523940086365,0.775745194539883,0.6761904761904762,0.6558108558108559,0.7428571581840515,0.7413557157193686,0.7047619047619048,0.6973126677079579,0.800000011920929,0.7993447993447993,0.6952380952380952,0.6952933858594236,0.7809523940086365,0.7802347802347802,0.7047619047619048,0.7036844917695205,0.7904762029647827,0.7889254385964912,0.7142857142857143,0.7141820443707236,0.7714285850524902,0.7714078374455733,0.7047619047619048,0.7028702190258254,0.7809523940086365,0.7796733874646473,0.6952380952380952,0.6949610389610389,350.15268325805664,2.0
Ham,2,109,105,0.7428571581840515,0.7428571428571429,0.6761904761904762,0.6716172308982288,0.6857142857142857,0.6841698841698842,0.761904776096344,0.7619047619047619,0.638095238095238,0.6153180153180152,0.7333333492279053,0.7291820191599115,0.6666666666666666,0.662700228832952,0.7142857313156128,0.7083333333333333,0.6761904761904762,0.6729949874686716,0.7333333492279053,0.7321428571428572,0.6761904761904762,0.6707936507936508,0.7904762029647827,0.7903050108932461,0.7333333333333333,0.7328976034858388,0.7523809671401978,0.7518181818181818,0.6952380952380952,0.693734335839599,0.7809523940086365,0.7806340267054228,0.7047619047619048,0.7040110039837535,0.761904776096344,0.760514551592008,0.6857142857142857,0.6732513857454565,330.7560021877289,2.5
Ham,2,109,105,0.7809523940086365,0.7769877181641888,0.6666666666666666,0.665450232643007,0.7047619047619048,0.691979831932773,0.7523809671401978,0.7518181818181818,0.6761904761904762,0.6680952380952382,0.7523809671401978,0.7518181818181818,0.6952380952380952,0.6952933858594236,0.7523809671401978,0.7485261606484893,0.6952380952380952,0.6843537414965987,0.7333333492279053,0.7321428571428572,0.7333333333333333,0.7323636363636364,0.7333333492279053,0.731359649122807,0.6952380952380952,0.6922305764411026,0.7714285850524902,0.7704081632653061,0.7142857142857143,0.7142857142857143,0.800000011920929,0.7993447993447993,0.7142857142857143,0.7132467532467532,0.7523809671401978,0.7505482456140351,0.7142857142857143,0.7124635568513119,314.94281554222107,3.0
Ham,2,109,105,0.7809523940086365,0.7769877181641888,0.6666666666666666,0.665450232643007,0.6761904761904762,0.6619991289198606,0.7714285850524902,0.7697368421052632,0.6476190476190476,0.6408129153787989,0.7809523940086365,0.7808728790490881,0.6761904761904762,0.6723128750394778,0.7523809671401978,0.7496331621423331,0.7047619047619048,0.7046546332221689,0.800000011920929,0.7997093287310383,0.6666666666666666,0.6665455536379327,0.7809523940086365,0.7780534877309071,0.6857142857142857,0.6788069073783359,0.8285714387893677,0.8278061224489797,0.7047619047619048,0.7028702190258254,0.800000011920929,0.7993447993447993,0.7142857142857143,0.714025974025974,0.7809523940086365,0.780952380952381,0.6857142857142857,0.6788069073783359,363.39979219436646,3.5
Ham,2,109,105,0.7714285850524902,0.770909090909091,0.6857142857142857,0.6825948245303083,0.6571428571428571,0.6485714285714285,0.7809523940086365,0.7808728790490881,0.6761904761904762,0.6699863143488788,0.7523809671401978,0.7523584905660378,0.6857142857142857,0.685771319688387,0.7714285850524902,0.7714078374455733,0.6952380952380952,0.6947401182695301,0.800000011920929,0.7999274113056891,0.6857142857142857,0.6851994851994853,0.800000011920929,0.8,0.7047619047619048,0.6953142857142857,0.723809540271759,0.723709282279285,0.6666666666666666,0.6666666666666666,0.723809540271759,0.7201543975737524,0.6761904761904762,0.6758961038961039,0.800000011920929,0.7993447993447993,0.7047619047619048,0.7048154821315152,360.6889488697052,4.0
Ham,2,109,105,0.7714285850524902,0.770909090909091,0.6857142857142857,0.6825948245303083,0.6666666666666666,0.6645308924485126,0.723809540271759,0.722904722904723,0.6761904761904762,0.6699863143488788,0.7523809671401978,0.7518181818181818,0.6761904761904762,0.6745927318295739,0.7428571581840515,0.742014742014742,0.6952380952380952,0.6947401182695301,0.7523809671401978,0.7521786492374728,0.7047619047619048,0.701248774109186,0.7714285850524902,0.7712418300653594,0.7047619047619048,0.7040110039837535,0.7333333492279053,0.7261549925484352,0.6952380952380952,0.6947401182695301,0.761904776096344,0.7597254004576659,0.6666666666666666,0.652235294117647,0.7428571581840515,0.7382029734970912,0.6761904761904762,0.6745927318295739,356.5131516456604,4.5
SemgHandMovementCh2,6,450,450,0.8478430973258326,0.821857112857822,0.8603821735523984,0.877143367684877,0.8925745722795676,0.8060338114459278,0.8196166242808384,0.8230289753423281,0.8963054234142744,0.8095738711694445,0.8176359307513574,0.8150573356625098,0.8900952745049483,0.8069624391384721,0.8226916491607582,0.8208604304824813,0.8909062522043557,0.8138501981562105,0.8082213904554694,0.8269921587317282,0.9030204038421071,0.8061503093583338,0.8048294870930122,0.8073347320068118,0.9127604342632393,0.7984465479109477,0.8267370490401829,0.8127265628736547,0.9057604219301562,0.8276819778852809,0.8094017850603876,0.8372463892502914,0.8962956035081215,0.7913466591205621,0.8443598211790925,0.8426236583396038,0.9285928991567308,0.8195762053527119,0.6668389425936412,1.0
SemgHandMovementCh2,6,450,450,0.800902694568416,0.8061488042845466,0.892370873268749,0.8833906069831096,0.8869734024038379,0.8088899049169639,0.8213086640321361,0.8111822567619508,0.8869709860226035,0.8133498415402847,0.8266509558393732,0.8058447928764058,0.8893652282527997,0.8149374034260349,0.8116302793882664,0.8064787444788667,0.8893258879282347,0.8125026502415285,0.8085777552502715,0.8067480915452334,0.8803727256349502,0.8274578236343765,0.8393761494612353,0.8110314568767231,0.8812574954722767,0.8128028802261854,0.8370838087255925,0.8232920410399847,0.885450649329456,0.8153369169498775,0.8227301412291592,0.7979854190474613,0.8686255841292022,0.7970678979171167,0.829795131864808,0.8169792663169342,0.9072231102823741,0.8053293675153254,1.6436835607905613,1.5
SemgHandMovementCh2,6,450,450,0.8248894528018625,0.8082586989547496,0.8356931937091544,0.8107780562802843,0.8404639031890114,0.8926831060768385,0.8237922413384645,0.8389791131551224,0.8411722829984215,0.8956322051561525,0.8185625289812066,0.8439475097121386,0.840108335951815,0.8909067541968546,0.815396422585725,0.8517176734901567,0.8496717992002066,0.8918954945087608,0.8091985146045807,0.8463617504557265,0.8544780238393186,0.910007254063076,0.8370743551704009,0.8237415492265856,0.8637987080472446,0.903186606668,0.8345263913794673,0.8556096635138155,0.8445996989748294,0.9147652682161682,0.8187579779304057,0.868049404820532,0.8455393137071243,0.8766443128095399,0.8526645715120648,0.8433426253248032,0.8331955146353899,0.8760592670391784,1.796936013508012,2.0
SemgHandMovementCh2,6,450,450,0.8422034647297325,0.8364637347453723,0.8671633394280955,0.8049764924965791,0.8394525841357768,0.8964100874255005,0.8375722360424407,0.820502013186575,0.8437640975443417,0.8981644603710132,0.8332708824765399,0.8235338632499131,0.8413932070884735,0.9005597970650548,0.8461863559517045,0.8146219811746751,0.8347255905011652,0.9004138738607264,0.8268317727030758,0.8196260876622883,0.849763569854466,0.9074226834751717,0.853037296716469,0.8316203171445922,0.8305438447459571,0.9076045890784996,0.8439150743371282,0.8157856439346332,0.8408892871876141,0.9208695921202823,0.8286662159113961,0.8162290483747576,0.8706062472178159,0.9075667771971129,0.8279652237108492,0.8082510101876886,0.8167298935800559,0.9125763436102681,2.233325982156003,2.5
