dataset,num_classes,num_train_samples,num_test_samples,vae_best_acc,vae_best_f1,classifier_best_acc,classifier_best_f1,classifier_augmented_step_0_best_acc,classifier_augmented_step_0_best_f1,vae_augmented_step_1_best_acc,vae_augmented_step_1_best_f1,classifier_augmented_step_1_best_acc,classifier_augmented_step_1_best_f1,vae_augmented_step_2_best_acc,vae_augmented_step_2_best_f1,classifier_augmented_step_2_best_acc,classifier_augmented_step_2_best_f1,vae_augmented_step_3_best_acc,vae_augmented_step_3_best_f1,classifier_augmented_step_3_best_acc,classifier_augmented_step_3_best_f1,vae_augmented_step_4_best_acc,vae_augmented_step_4_best_f1,classifier_augmented_step_4_best_acc,classifier_augmented_step_4_best_f1,vae_augmented_step_5_best_acc,vae_augmented_step_5_best_f1,classifier_augmented_step_5_best_acc,classifier_augmented_step_5_best_f1,vae_augmented_step_6_best_acc,vae_augmented_step_6_best_f1,classifier_augmented_step_6_best_acc,classifier_augmented_step_6_best_f1,vae_augmented_step_7_best_acc,vae_augmented_step_7_best_f1,classifier_augmented_step_7_best_acc,classifier_augmented_step_7_best_f1,vae_augmented_step_8_best_acc,vae_augmented_step_8_best_f1,classifier_augmented_step_8_best_acc,classifier_augmented_step_8_best_f1,execution_time,alpha
BeetleFly,2,20,20,0.949999988079071,0.949874686716792,0.85,0.846547314578005,0.85,0.846547314578005,0.949999988079071,0.949874686716792,0.85,0.846547314578005,0.949999988079071,0.949874686716792,0.9,0.898989898989899,0.9000000357627869,0.898989898989899,0.9,0.898989898989899,0.949999988079071,0.949874686716792,0.9,0.898989898989899,0.949999988079071,0.949874686716792,0.95,0.949874686716792,1.0,1.0,0.9,0.898989898989899,0.949999988079071,0.949874686716792,0.9,0.898989898989899,1.0,1.0,0.95,0.949874686716792,59.078214168548584,4.0
BeetleFly,2,20,20,0.949999988079071,0.949874686716792,0.85,0.846547314578005,0.9,0.898989898989899,0.9000000357627869,0.9,0.9,0.9,1.0,1.0,0.9,0.898989898989899,0.9000000357627869,0.9,0.95,0.949874686716792,0.949999988079071,0.949874686716792,0.95,0.949874686716792,0.949999988079071,0.949874686716792,0.95,0.949874686716792,0.9000000357627869,0.9,0.95,0.949874686716792,0.949999988079071,0.949874686716792,0.95,0.949874686716792,0.949999988079071,0.949874686716792,0.95,0.949874686716792,49.741191148757935,4.5
Worms,5,181,77,0.44155845046043396,0.1488888888888889,0.6623376623376623,0.6102242070621517,0.7012987012987013,0.6998941869237812,0.5194805264472961,0.37733333333333335,0.6883116883116883,0.6832371262215163,0.48051947355270386,0.24807692307692308,0.6363636363636364,0.6345771453426955,0.4935064911842346,0.4132917082917083,0.6623376623376623,0.6100966373693647,0.48051947355270386,0.2446886446886447,0.6103896103896104,0.5174891774891776,0.4675324559211731,0.2988095238095238,0.6233766233766234,0.5429653194991305,0.4285714328289032,0.12,0.5714285714285714,0.44186546314205893,0.4935064911842346,0.35667639257294426,0.5584415584415584,0.4256259204712813,0.4285714328289032,0.12,0.5844155844155844,0.4905174190888477,381.96545362472534,1.0
Worms,5,181,77,0.44155845046043396,0.1488888888888889,0.6753246753246753,0.6589679103964818,0.6753246753246753,0.6609664477399031,0.5324675440788269,0.47709638032218676,0.6493506493506493,0.6285644938276518,0.5194805264472961,0.4114237790606959,0.6233766233766234,0.5674225774225774,0.5324675440788269,0.451887543350958,0.6363636363636364,0.5965298338025612,0.5064935088157654,0.4424166678143349,0.5844155844155844,0.46707678286625653,0.4675324559211731,0.20324074074074075,0.5714285714285714,0.43578643578643583,0.4935064911842346,0.3615184815184816,0.5974025974025974,0.5050488837005691,0.4935064911842346,0.3273006563329144,0.5844155844155844,0.46610692175208307,0.4675324559211731,0.24674375332270068,0.6233766233766234,0.558470891051354,303.46622490882874,1.5
Worms,5,181,77,0.4285714328289032,0.12,0.6623376623376623,0.6177016261049875,0.6753246753246753,0.6209356054145412,0.5454545617103577,0.5029819563152895,0.5714285714285714,0.45679653679653676,0.4935064911842346,0.38582037371910793,0.5844155844155844,0.46707678286625653,0.4675324559211731,0.35038961038961036,0.5844155844155844,0.4643762856528814,0.4545454680919647,0.37927810393563816,0.5714285714285714,0.4554589445900196,0.4675324559211731,0.4100976112257337,0.5714285714285714,0.4583971291866028,0.5714285969734192,0.4591829243282114,0.6103896103896104,0.5237270665842094,0.5324675440788269,0.427982905982906,0.6103896103896104,0.5376160784112423,0.5324675440788269,0.40156510156510156,0.5974025974025974,0.5320385320385321,387.6963436603546,2.0
Worms,5,181,77,0.4285714328289032,0.12,0.6623376623376623,0.6084313290195643,0.6493506493506493,0.588535322301556,0.5064935088157654,0.4334269005847953,0.6883116883116883,0.6450966061355672,0.5194805264472961,0.41932636469221835,0.6103896103896104,0.5141401455687171,0.5714285969734192,0.5627245657568238,0.6363636363636364,0.596317736914482,0.5194805264472961,0.4739879342625338,0.6493506493506493,0.5808163265306122,0.4935064911842346,0.42649425896484716,0.5844155844155844,0.46874136501796076,0.4935064911842346,0.34845920037409395,0.5844155844155844,0.4643762856528814,0.4935064911842346,0.38309840565938125,0.5714285714285714,0.45679653679653676,0.4675324559211731,0.29603174603174603,0.5974025974025974,0.5160275019098548,382.6052167415619,2.5
Worms,5,181,77,0.4545454680919647,0.18017391304347824,0.6753246753246753,0.632656627346571,0.6753246753246753,0.6262677798392084,0.5454545617103577,0.45693571806829636,0.6493506493506493,0.6045212938193375,0.4935064911842346,0.42443291475549544,0.5974025974025974,0.5508813160987074,0.48051947355270386,0.31892439322507415,0.6623376623376623,0.6127778714791702,0.5194805264472961,0.4236231884057971,0.5714285714285714,0.48252319109461966,0.4935064911842346,0.4342589118198874,0.5974025974025974,0.5050488837005691,0.48051947355270386,0.25031578947368416,0.5974025974025974,0.5017316017316017,0.4675324559211731,0.22341057635175282,0.5584415584415584,0.42845481049562684,0.4545454680919647,0.1980769230769231,0.5714285714285714,0.43578643578643583,363.28908348083496,3.0
Worms,5,181,77,0.4545454680919647,0.18017391304347824,0.7142857142857143,0.7097263495592988,0.6103896103896104,0.5875911469805636,0.5324675440788269,0.479501443482123,0.6233766233766234,0.566125541125541,0.5324675440788269,0.410224558050645,0.6623376623376623,0.6139185297626856,0.5064935088157654,0.44112070717333884,0.6103896103896104,0.5320214520550938,0.4285714328289032,0.12,0.5844155844155844,0.4643762856528814,0.4675324559211731,0.421583850931677,0.5844155844155844,0.4930061912405412,0.48051947355270386,0.24674329501915712,0.5714285714285714,0.4583971291866028,0.5584415793418884,0.44848659003831415,0.5584415584415584,0.42845481049562684,0.5064935088157654,0.4191089204553097,0.5714285714285714,0.4727629424258638,334.7388846874237,3.5
Worms,5,181,77,0.48051947355270386,0.2902325581395349,0.6493506493506493,0.6036963719807191,0.6493506493506493,0.6075645134086692,0.5324675440788269,0.4653246753246753,0.6623376623376623,0.6137970200110592,0.5194805264472961,0.5068571428571429,0.5974025974025974,0.5201484230055659,0.5064935088157654,0.33517786561264823,0.5714285714285714,0.43578643578643583,0.4935064911842346,0.3728845436710605,0.6103896103896104,0.5231624515835043,0.4935064911842346,0.33442028985507244,0.5844155844155844,0.49950310559006206,0.5064935088157654,0.4057143557860917,0.5974025974025974,0.5185553772070626,0.5194805264472961,0.3152047952047952,0.6103896103896104,0.537019851184756,0.5064935088157654,0.30334016860332647,0.5714285714285714,0.4583971291866028,347.08653378486633,4.0
Worms,5,181,77,0.48051947355270386,0.2902325581395349,0.6753246753246753,0.6302249220874898,0.7142857142857143,0.7083757501607401,0.48051947355270386,0.3901162724096454,0.6493506493506493,0.6024615406512741,0.44155845046043396,0.1488888888888889,0.6623376623376623,0.6107572123790053,0.5194805264472961,0.3897685389945452,0.5844155844155844,0.4643762856528814,0.44155845046043396,0.19353383458646617,0.5844155844155844,0.5004149873115391,0.4675324559211731,0.4310055535861988,0.5714285714285714,0.43578643578643583,0.4675324559211731,0.21388888888888888,0.5714285714285714,0.4557543520309478,0.48051947355270386,0.3571716410884097,0.5844155844155844,0.4629126929878809,0.5844155550003052,0.5232730923694778,0.5974025974025974,0.5111245343803484,338.48694348335266,4.5
Car,4,60,60,0.8666667342185974,0.867009867009867,0.6333333333333333,0.5638157894736843,0.6,0.6069885669885671,0.8666667342185974,0.862882882882883,0.5833333333333334,0.5943182678476797,0.8666667342185974,0.8677126798723894,0.5833333333333334,0.5606060606060607,0.8666667342185974,0.8700854700854701,0.6,0.59973217596271,0.8500000238418579,0.8536307243203796,0.5166666666666667,0.47531098460889737,0.8166667222976685,0.8153744403744403,0.6333333333333333,0.6250829562594269,0.8833333849906921,0.8855283855283855,0.6,0.6012512512512512,0.8500000238418579,0.8545338441890166,0.5833333333333334,0.5555555555555556,0.8166667222976685,0.8216931216931217,0.5,0.5007922360863538,219.1271665096283,1.0
Car,4,60,60,0.8666667342185974,0.867009867009867,0.6,0.5349382716049382,0.5666666666666667,0.5789934863523574,0.8500000238418579,0.8386574074074074,0.5666666666666667,0.5231481481481481,0.8666667342185974,0.8677126798723894,0.6333333333333333,0.6429703769815973,0.8833333849906921,0.883329858939615,0.5333333333333333,0.5290123456790123,0.8500000238418579,0.8574213311055416,0.5333333333333333,0.5356018518518518,0.8000000715255737,0.7959328028293545,0.4666666666666667,0.4508031646401765,0.8500000238418579,0.8569023569023568,0.5,0.4810774410774411,0.8000000715255737,0.8080139693042918,0.5,0.471426523297491,0.8666667342185974,0.863794100636206,0.45,0.4358080808080808,214.01158928871155,1.5
Car,4,60,60,0.8500000238418579,0.8527093596059114,0.6,0.5490465337132004,0.6,0.609614849833148,0.8666667342185974,0.8615502505157677,0.65,0.6570809591642924,0.8500000238418579,0.8525653952151231,0.5833333333333334,0.5686690796368216,0.8666667342185974,0.874074074074074,0.6,0.5566666666666666,0.8333333730697632,0.8369186856028962,0.55,0.5403306342780028,0.8500000238418579,0.8530812324929973,0.6333333333333333,0.6113582018173123,0.8666667342185974,0.8645735081431176,0.55,0.48627075351213284,0.8333333730697632,0.8407443665410033,0.5,0.43358536585365853,0.8000000715255737,0.8030285166320821,0.5333333333333333,0.4995171105970545,192.3211305141449,2.0
Car,4,60,60,0.8500000238418579,0.8527093596059114,0.5666666666666667,0.5141891891891892,0.6166666666666667,0.6211015325670498,0.8666667342185974,0.8738393565979772,0.6,0.5984290271132376,0.8166667222976685,0.8183389191453708,0.55,0.530976430976431,0.8166667222976685,0.8278431372549019,0.5666666666666667,0.5553912324234904,0.8500000238418579,0.8511904761904763,0.5666666666666667,0.5659486260454003,0.8666667342185974,0.8610823556475731,0.55,0.4766273849607183,0.8833333849906921,0.8802706552706552,0.5833333333333334,0.5638370412267472,0.8333333730697632,0.8314458689458689,0.5333333333333333,0.5175910364145658,0.8500000238418579,0.8471153846153847,0.5333333333333333,0.5196212121212122,184.68554878234863,2.5
Car,4,60,60,0.8666667342185974,0.8690844690844691,0.65,0.566969696969697,0.5666666666666667,0.5198004201680672,0.8666667342185974,0.867250698974837,0.6,0.5846911196911196,0.8500000238418579,0.8515122265122265,0.6,0.5773008052494719,0.8333333730697632,0.8406442156442157,0.6166666666666667,0.6126845376845377,0.8500000238418579,0.8532763532763532,0.5666666666666667,0.5185535535535536,0.8000000715255737,0.8080267767767768,0.5166666666666667,0.47937710437710435,0.8833333849906921,0.8824242830340392,0.5666666666666667,0.5575837742504409,0.8333333730697632,0.8433849715099715,0.5666666666666667,0.5545512597236735,0.8166667222976685,0.8194581280788178,0.5333333333333333,0.5034122425222126,197.79845547676086,3.0
Car,4,60,60,0.8666667342185974,0.8690844690844691,0.5833333333333334,0.5263334962528511,0.6333333333333333,0.6333333333333333,0.8333333730697632,0.8347758284600388,0.6166666666666667,0.6033333333333334,0.8833333849906921,0.883329858939615,0.65,0.6461437908496731,0.9000000357627869,0.9031339031339032,0.6,0.6029743489261061,0.8500000238418579,0.8566951566951566,0.5833333333333334,0.5780779569892474,0.8333333730697632,0.8393121693121693,0.65,0.6367550505050504,0.8333333730697632,0.8419239726541958,0.6,0.6021224260313445,0.8333333730697632,0.838028583718239,0.5166666666666667,0.5108465608465608,0.8833333849906921,0.8866406193992402,0.6166666666666667,0.6018464912280701,209.1714382171631,3.5
Car,4,60,60,0.8833333849906921,0.8817334575955267,0.5666666666666667,0.5224001452432824,0.5666666666666667,0.505017325017325,0.8500000238418579,0.8507379560011139,0.6166666666666667,0.6191958859280037,0.8500000238418579,0.8501684708581261,0.6,0.5934818449070395,0.8000000715255737,0.8026725113122173,0.5166666666666667,0.5090366721401204,0.8666667342185974,0.8625730994152048,0.55,0.49937845408433645,0.8666667342185974,0.872014872014872,0.5,0.4425925925925926,0.8833333849906921,0.8795866489832007,0.5333333333333333,0.5226666457181163,0.8833333849906921,0.8778221415607985,0.6166666666666667,0.5836337513061651,0.8333333730697632,0.8360390751282591,0.5333333333333333,0.4722402890695573,197.2991304397583,4.0
Car,4,60,60,0.8833333849906921,0.8817334575955267,0.5333333333333333,0.5068475073313784,0.6,0.5921411290322581,0.8333333730697632,0.8333333333333334,0.6,0.5940570175438596,0.8500000238418579,0.8546003898635477,0.5833333333333334,0.5796795277250685,0.8500000238418579,0.8520607073238652,0.65,0.6551638755980862,0.8333333730697632,0.8438207013574661,0.65,0.646880020564231,0.8333333730697632,0.829522792022792,0.6,0.5444226579520699,0.8333333730697632,0.82997282997283,0.6166666666666667,0.5947779080206923,0.8833333849906921,0.8825216450216451,0.5166666666666667,0.47484864543688077,0.7333333492279053,0.7426739926739926,0.6,0.5939352563008476,216.48004364967346,4.5
UMD,3,36,144,0.8888888955116272,0.8895607905062036,0.7916666666666666,0.7911515508898961,0.7361111111111112,0.7376197952441697,0.875,0.8748873378188602,0.7083333333333334,0.6976138750446457,0.8125,0.8136540275419732,0.6944444444444444,0.6941015447919937,0.819444477558136,0.8101665482674244,0.7291666666666666,0.7309954413402688,0.8472222089767456,0.8484362859362861,0.7083333333333334,0.7001662062304876,0.819444477558136,0.8201963491333025,0.6944444444444444,0.6944954157440466,0.756944477558136,0.7536913674584609,0.6875,0.6806327598159702,0.7222222089767456,0.7234166393830259,0.6527777777777778,0.6420317395927152,0.6805555820465088,0.6748149178528925,0.6527777777777778,0.6416831830009843,70.80569458007812,1.0
UMD,3,36,144,0.8888888955116272,0.8895607905062036,0.7986111111111112,0.797875554456941,0.7361111111111112,0.7354497354497355,0.875,0.8742903266764616,0.7430555555555556,0.7399753428879641,0.8680555820465088,0.870136153155021,0.6944444444444444,0.6883576890844333,0.9097222089767456,0.9115451987331967,0.7430555555555556,0.7414233665445279,0.8402777910232544,0.8423822359132332,0.6805555555555556,0.6713974877189458,0.8888888955116272,0.8899981135634786,0.7638888888888888,0.7685930764369866,0.8402777910232544,0.8442778836037262,0.75,0.7488280551082482,0.8541666865348816,0.8555719185968994,0.7013888888888888,0.6904888322537255,0.7777777910232544,0.7735800384597346,0.7013888888888888,0.6960339821677894,62.566591024398804,1.5
UMD,3,36,144,0.8958333134651184,0.8974995497867471,0.7916666666666666,0.792920353982301,0.7569444444444444,0.7597395100899162,0.8611111044883728,0.8648921153458359,0.7222222222222222,0.7177495697945138,0.875,0.8764216139739892,0.7083333333333334,0.7067363530778166,0.7986111044883728,0.7979949874686717,0.7291666666666666,0.7312226519768714,0.8680555820465088,0.8682650569723277,0.7291666666666666,0.7291648645865513,0.8541666865348816,0.8576590745265444,0.7013888888888888,0.6936342592592593,0.9027777910232544,0.9026129509502674,0.7152777777777778,0.7132037737489674,0.8055555820465088,0.8075585183775754,0.7013888888888888,0.7029210509150435,0.8125,0.8155633006094668,0.6805555555555556,0.6777097528060301,66.33110404014587,2.0
UMD,3,36,144,0.8958333134651184,0.8974995497867471,0.7916666666666666,0.792920353982301,0.7777777777777778,0.7807269727728581,0.8263888955116272,0.8293292096439067,0.7916666666666666,0.7926584443438376,0.7986111044883728,0.8008466305567755,0.6875,0.6780008924587237,0.7986111044883728,0.7985752325621607,0.7013888888888888,0.7001076953988347,0.7638888955116272,0.7662303774453307,0.7083333333333334,0.6874308490962066,0.7708333134651184,0.7716125580273708,0.7013888888888888,0.6940257296714597,0.7222222089767456,0.7211996066863323,0.7083333333333334,0.7091260718846926,0.7777777910232544,0.7810916179337232,0.6666666666666666,0.6591879265368923,0.7222222089767456,0.7186879676286456,0.6805555555555556,0.6727760196905767,75.82637405395508,2.5
UMD,3,36,144,0.8611111044883728,0.8603494918476273,0.8055555555555556,0.8064257028112451,0.7986111111111112,0.799090978404124,0.819444477558136,0.8222738735454076,0.75,0.7486278540946328,0.8611111044883728,0.8613077740515326,0.7569444444444444,0.7579458967305929,0.9027777910232544,0.9046927914852443,0.7638888888888888,0.7625345033576402,0.8541666865348816,0.8550732892838157,0.8125,0.8144193410433026,0.8472222089767456,0.8473474303904037,0.75,0.747441413427113,0.819444477558136,0.8196605721713325,0.7430555555555556,0.7401292728090113,0.8611111044883728,0.8630575417092271,0.7430555555555556,0.741007148565882,0.7916666865348816,0.7910718849257056,0.7916666666666666,0.786531868474365,76.64984369277954,3.0
UMD,3,36,144,0.8611111044883728,0.8603494918476273,0.8055555555555556,0.8064094454986296,0.7430555555555556,0.7378815460818763,0.9166666865348816,0.9173849546768782,0.7152777777777778,0.7105642649627303,0.819444477558136,0.8139396109320921,0.7083333333333334,0.709162073648055,0.8472222089767456,0.8491345548718924,0.7291666666666666,0.7207366049564111,0.7708333134651184,0.7679252479023645,0.6666666666666666,0.658132649080016,0.8055555820465088,0.8065733321052471,0.6597222222222222,0.6302167678812416,0.756944477558136,0.7617663746696005,0.6388888888888888,0.628478198508319,0.75,0.7383137330505751,0.6597222222222222,0.6481650980201126,0.8125,0.8098924731182796,0.6319444444444444,0.6157451577241682,66.59029221534729,3.5
UMD,3,36,144,0.819444477558136,0.8208654198753208,0.75,0.7429787930893311,0.7430555555555556,0.7388622087873691,0.9236111044883728,0.9233031179188537,0.7430555555555556,0.7411680911680911,0.819444477558136,0.8222222222222223,0.7222222222222222,0.714041964041964,0.7916666865348816,0.7909245688059813,0.7152777777777778,0.6890431177446104,0.8541666865348816,0.8539976965508881,0.7430555555555556,0.7410312273057371,0.8263888955116272,0.828628286169578,0.7361111111111112,0.6961838498840396,0.8125,0.8163303784478814,0.7708333333333334,0.7646902065289807,0.8402777910232544,0.8429269212285849,0.75,0.7340892660465883,0.819444477558136,0.8217596959343799,0.6736111111111112,0.6713742720647209,76.82023811340332,4.0
UMD,3,36,144,0.819444477558136,0.8208654198753208,0.75,0.7429787930893311,0.7916666666666666,0.7864464861186173,0.8611111044883728,0.8643228472149751,0.7569444444444444,0.7562403619326155,0.8472222089767456,0.8470443141795726,0.7569444444444444,0.730109374573821,0.7916666865348816,0.7953773322194374,0.7569444444444444,0.7524260545655895,0.7777777910232544,0.77578319845269,0.6805555555555556,0.672579185520362,0.7638888955116272,0.763534710903132,0.6527777777777778,0.642672858617131,0.8125,0.8148385830454311,0.6597222222222222,0.6501010101010101,0.7638888955116272,0.7676503101932165,0.625,0.6096152150639209,0.7777777910232544,0.7813081072838429,0.6458333333333334,0.6366674842856117,64.42534351348877,4.5
Ham,2,109,105,0.7523809671401978,0.7512755102040817,0.6571428571428571,0.6562682215743441,0.638095238095238,0.6020358868184955,0.7809523940086365,0.7808728790490881,0.6571428571428571,0.6571428571428571,0.7523809671401978,0.7496331621423331,0.6571428571428571,0.6514285714285714,0.723809540271759,0.7221968798467293,0.6476190476190476,0.6472993117036308,0.723809540271759,0.7238095238095238,0.6952380952380952,0.6941298701298702,0.7142857313156128,0.7098378776713339,0.6857142857142857,0.679643951554064,0.7523809671401978,0.7523584905660378,0.6857142857142857,0.6812448056145535,0.7333333492279053,0.711311861743912,0.6952380952380952,0.693734335839599,0.7047619223594666,0.704654750022684,0.6952380952380952,0.693734335839599,219.0686595439911,1.0
Ham,2,109,105,0.7523809671401978,0.7512755102040817,0.6571428571428571,0.6562682215743441,0.6666666666666666,0.6474055464296068,0.7523809671401978,0.7399009146341464,0.6571428571428571,0.6355644355644355,0.7428571581840515,0.742763814535886,0.6857142857142857,0.6845673622062638,0.7428571581840515,0.7413557157193686,0.7047619047619048,0.7005633022439746,0.7428571581840515,0.7424834226541921,0.7047619047619048,0.7023915961786594,0.7428571581840515,0.7405034324942792,0.7238095238095238,0.7233571233571234,0.7333333492279053,0.7303741746148202,0.6571428571428571,0.6537593984962405,0.761904776096344,0.7615587246798075,0.6571428571428571,0.6437037830886293,0.7714285850524902,0.768892149669846,0.7047619047619048,0.6943329728863791,271.2809600830078,1.5
Ham,2,109,105,0.7428571581840515,0.7428571428571429,0.6857142857142857,0.6856000934300508,0.6571428571428571,0.6462848626783053,0.7714285850524902,0.767870302137067,0.6571428571428571,0.6537593984962405,0.7428571581840515,0.7331764705882353,0.6571428571428571,0.6570184532448682,0.8095238208770752,0.8065585851142225,0.6761904761904762,0.6680952380952382,0.7333333492279053,0.7333091436865021,0.6857142857142857,0.6831910539966375,0.7428571581840515,0.7428571428571429,0.7142857142857143,0.714025974025974,0.7714285850524902,0.767870302137067,0.6761904761904762,0.6758961038961039,0.7523809671401978,0.7512755102040817,0.6761904761904762,0.6762492224756375,0.7047619223594666,0.704654750022684,0.6476190476190476,0.6376716235756072,233.78608894348145,2.0
Ham,2,109,105,0.7428571581840515,0.7428571428571429,0.6857142857142857,0.6856000934300508,0.6761904761904762,0.6745927318295739,0.7428571581840515,0.742014742014742,0.6952380952380952,0.693734335839599,0.761904776096344,0.7611247611247611,0.6952380952380952,0.6865502089808165,0.761904776096344,0.7619047619047619,0.7142857142857143,0.712875939849624,0.7809523940086365,0.7806340267054228,0.6857142857142857,0.6675538009193435,0.761904776096344,0.7597254004576659,0.6666666666666666,0.665450232643007,0.7523809671401978,0.7496331621423331,0.6666666666666666,0.6582562377347911,0.8190476298332214,0.8184548184548184,0.6666666666666666,0.6639905118146154,0.7714285850524902,0.7697368421052632,0.6761904761904762,0.6716172308982288,292.7119126319885,2.5
Ham,2,109,105,0.7809523940086365,0.7769877181641888,0.6761904761904762,0.669012135405578,0.7047619047619048,0.7028702190258254,0.761904776096344,0.7509723935110522,0.6857142857142857,0.6851994851994853,0.7333333492279053,0.7277777777777779,0.6761904761904762,0.6723128750394778,0.7714285850524902,0.7714078374455733,0.7238095238095238,0.7224523224523225,0.7809523940086365,0.7806340267054228,0.6857142857142857,0.6819745014710691,0.7523809671401978,0.7512755102040817,0.7238095238095238,0.7184749877293289,0.723809540271759,0.722904722904723,0.6952380952380952,0.6915885882724497,0.7714285850524902,0.768892149669846,0.7333333333333333,0.7328976034858388,0.7523809671401978,0.7518181818181818,0.7142857142857143,0.714025974025974,272.7506172657013,3.0
Ham,2,109,105,0.7809523940086365,0.7769877181641888,0.6761904761904762,0.669012135405578,0.7047619047619048,0.7036844917695205,0.761904776096344,0.7618183467924871,0.6666666666666666,0.663358147229115,0.7523809671401978,0.7518181818181818,0.6952380952380952,0.693734335839599,0.7523809671401978,0.7523584905660378,0.6952380952380952,0.6843537414965987,0.8095238208770752,0.8086734693877551,0.6952380952380952,0.6909338643748034,0.7523809671401978,0.7496331621423331,0.7047619047619048,0.7044940179138529,0.761904776096344,0.7611247611247611,0.7047619047619048,0.7028702190258254,0.7904762029647827,0.7903050108932461,0.7142857142857143,0.7102504978513783,0.7523809671401978,0.7518181818181818,0.6761904761904762,0.6762492224756375,239.74417161941528,3.5
Ham,2,109,105,0.7714285850524902,0.770909090909091,0.6666666666666666,0.6663642137737048,0.6857142857142857,0.6805151837409902,0.7333333492279053,0.7321428571428572,0.6761904761904762,0.6753644314868804,0.7333333492279053,0.7277777777777779,0.7238095238095238,0.7220398823144819,0.7047619223594666,0.7008547008547008,0.7238095238095238,0.7220398823144819,0.7904762029647827,0.7904571843251089,0.7333333333333333,0.7257314328582145,0.7523809671401978,0.7523584905660378,0.7238095238095238,0.7149714285714286,0.7333333492279053,0.733115468409586,0.7238095238095238,0.7168408826945414,0.723809540271759,0.7154471544715447,0.7428571428571429,0.7424359424359425,0.7047619223594666,0.6977435230754945,0.6952380952380952,0.693734335839599,295.67452239990234,4.0
Ham,2,109,105,0.7714285850524902,0.770909090909091,0.6761904761904762,0.6758961038961039,0.6476190476190476,0.6336454931085422,0.7809523940086365,0.7802347802347802,0.6571428571428571,0.6462848626783053,0.7333333492279053,0.7277777777777779,0.6476190476190476,0.6441214699279216,0.7714285850524902,0.7712418300653594,0.6666666666666666,0.652235294117647,0.761904776096344,0.7611247611247611,0.6952380952380952,0.6909338643748034,0.7142857313156128,0.7098378776713339,0.7238095238095238,0.7192406160148096,0.7333333492279053,0.7333091436865021,0.7047619047619048,0.7036844917695205,0.761904776096344,0.7562447766737859,0.7428571428571429,0.7386033321517194,0.761904776096344,0.7618183467924871,0.7619047619047619,0.759541533735082,287.38067388534546,4.5
SemgHandMovementCh2,6,450,450,0.8322404511946792,0.8210861240644369,0.8298049849494388,0.8544952220969357,0.8638239808561251,0.861935957801671,0.8026812132504476,0.8815650872467118,0.8683406431790512,0.8656546916969334,0.8052502290486676,0.8928224821644082,0.8702993986566158,0.8675163132017979,0.7977345328567239,0.8746610465380176,0.8553081574874168,0.8654022693840557,0.8169981829462436,0.8877767398176004,0.8748420026811006,0.8696737509956285,0.799309970129528,0.8690706589030218,0.8885597996130038,0.886215721713802,0.8128633820917842,0.886648715446126,0.8865988333628423,0.8835305564403846,0.8008945087711414,0.9169336903933972,0.8506925778476229,0.8836153410788203,0.796594756642913,0.8812092487147725,0.8456149270596397,0.8579414044183841,1.0888741486797884,1.0
SemgHandMovementCh2,6,450,450,0.8215564253554295,0.8254881445980875,0.8444333479274709,0.8658538626030029,0.8300762279223987,0.8127934812229319,0.8116422442529234,0.8400752695723859,0.8275387594259868,0.8168726438418805,0.8122811672599355,0.8331245817851104,0.8249640343769615,0.8119683717681544,0.8284295432622706,0.8456826735354513,0.8221812918245066,0.8040664556137325,0.8286434941695904,0.8484241794923923,0.835701426863355,0.8121061679154893,0.7995694380172954,0.8236217398905918,0.8506883601193401,0.804705034128413,0.8014922579722702,0.8368423008950991,0.857924194281678,0.8017411431334183,0.8226918279959793,0.8540983315956077,0.8142676659734567,0.8209693007431317,0.8497120484898908,0.8602732037453062,0.8505194478674631,0.7943783600502763,0.7801342325707348,1.5
SemgHandMovementCh2,6,450,450,0.8450071522776211,0.8121768438282819,0.8348178983129653,0.8213530125209599,0.8154582123283504,0.842580363268648,0.8734853011632587,0.873272973586739,0.8163360778564117,0.8463481819748354,0.870919918290985,0.8779717315904092,0.8203740261571945,0.8523538806739321,0.8736799707225009,0.8778490687677808,0.8211936052277888,0.8549380706089948,0.8757076230186016,0.8883167773962554,0.8081922773221974,0.855678331618305,0.8900600319797484,0.8887448235965717,0.8059708372390779,0.8554500837278871,0.9011159204585842,0.8947037637077959,0.8074321885413039,0.857935503149829,0.8908015273080807,0.8886331977844957,0.8465850682164567,0.8674032683429869,0.8715879494843449,0.8782336882275634,0.8272515072397884,0.866179543739475,1.3710477899975975,2.0
SemgHandMovementCh2,6,450,450,0.8206370593948071,0.8361130842650738,0.8718123146345125,0.8619904036637741,0.8412804492177927,0.8784840144050263,0.801757977034302,0.8427560926801678,0.8453131149392695,0.8781359596031174,0.8046011861056306,0.8381005441393771,0.8474888128763872,0.8840198206970711,0.7980907584949346,0.8531292782737416,0.8467309839176329,0.8932302978841103,0.7931113182161587,0.8299741614735696,0.8345163936781627,0.8883513352215697,0.813412203428496,0.8369149593271369,0.8405582224411235,0.863862278734511,0.8229085401467389,0.8409727446535339,0.860694945203659,0.8715746023856419,0.8211295797203132,0.8678902663301118,0.8438199211230745,0.8729694746493437,0.7907306736955196,0.854420401172268,0.8406026242737543,0.880133081672742,0.9579265437901727,2.5
